,Unique_ID,Class_1_Probability
2608,Candidate_43561,0.2045710676805756
2609,Candidate_50310,0.6817177232875375
2610,Candidate_15773,0.19141472914548666
2611,Candidate_50241,0.674680275067053
2612,Candidate_24642,0.7585441683831669
2613,Candidate_23972,0.3646219390833521
2614,Candidate_48219,0.12708571415154296
2615,Candidate_5863,0.4578429785413898
2616,Candidate_13054,0.153083273007617
2617,Candidate_52007,0.5038642643352901
2618,Candidate_3614,0.7914157452224074
2619,Candidate_2609,0.7298681781588785
2620,Candidate_3632,0.3048424366013628
2621,Candidate_25316,0.12006559772418932
2622,Candidate_29906,0.04809945934374998
2623,Candidate_15122,0.15707182724108323
2624,Candidate_27819,0.5779370988226388
2625,Candidate_24146,0.2143643235605808
2626,Candidate_10800,0.5376419002838636
2627,Candidate_4924,0.5674858210500919
2628,Candidate_22962,0.3662695405409163
2629,Candidate_37836,0.04997271765927205
2630,Candidate_44263,0.6076157752702881
2631,Candidate_14687,0.38493905481222124
2632,Candidate_26968,0.4312177590063539
2633,Candidate_4350,0.5326030834315781
2634,Candidate_857,0.5413082780005216
2635,Candidate_22609,0.2739906354341894
2636,Candidate_50259,0.7250795219428918
2637,Candidate_39302,0.4023983131867725
2638,Candidate_6179,0.7523933795255113
2639,Candidate_27813,0.5620292342984348
2640,Candidate_41767,0.4427253984884925
2641,Candidate_47393,0.5050078178286729
2642,Candidate_2239,0.6785606734255148
2643,Candidate_4970,0.19647794260065696
2644,Candidate_8685,0.5078884045925577
2645,Candidate_52479,0.2201131426481834
2646,Candidate_41017,0.3408643809459515
2647,Candidate_45624,0.13443815443012053
2648,Candidate_4134,0.19166405090094216
2649,Candidate_1389,0.6625776778773066
2650,Candidate_49100,0.5436115450648653
2651,Candidate_42052,0.283411523749625
2652,Candidate_15119,0.17136174627325598
2653,Candidate_15327,0.5645969557678352
2654,Candidate_26057,0.8157703874201953
2655,Candidate_34189,0.39322419099845807
2656,Candidate_39944,0.6966338921794537
2657,Candidate_36565,0.34603007758105325
2658,Candidate_36110,0.14555253607178525
2659,Candidate_3912,0.6731865688837166
2660,Candidate_17532,0.5378756948726342
2661,Candidate_38058,0.06341046486148531
2662,Candidate_22359,0.10106207088274795
2663,Candidate_44016,0.2260433457688265
2664,Candidate_52949,0.49784545680431064
2665,Candidate_5008,0.7928617163394469
2666,Candidate_49862,0.6359955502904024
2667,Candidate_21070,0.5979506725438921
2668,Candidate_52691,0.8360167910302099
2669,Candidate_20192,0.22001325669830007
2670,Candidate_24165,0.22142734698519723
2671,Candidate_552,0.21431863165351767
2672,Candidate_841,0.5479961252619583
2673,Candidate_3538,0.1924101096841908
2674,Candidate_16251,0.440298496541364
2675,Candidate_9108,0.5705195368316374
2676,Candidate_49860,0.762482274193243
2677,Candidate_11583,0.7036680671824058
2678,Candidate_38898,0.1346884610494098
2679,Candidate_44576,0.6413373561497563
2680,Candidate_1069,0.44525354424007063
2681,Candidate_29612,0.5288270352429968
2682,Candidate_39713,0.2807143818643129
2683,Candidate_24522,0.5905933434815434
2684,Candidate_37938,0.8768785860341005
2685,Candidate_50577,0.45863527826169953
2686,Candidate_50928,0.19204994721354554
2687,Candidate_36107,0.8778749725892092
2688,Candidate_50182,0.32907161694711345
2689,Candidate_1916,0.5693020760774413
2690,Candidate_17900,0.45917558738648506
2691,Candidate_48555,0.648917762848551
2692,Candidate_23773,0.152291269567438
2693,Candidate_34449,0.11774610613038228
2694,Candidate_42312,0.4724195197991422
2695,Candidate_15026,0.5640752773489447
2696,Candidate_28440,0.42664666074415475
2697,Candidate_37995,0.18182871920384125
2698,Candidate_19887,0.2403431027894351
2699,Candidate_52581,0.7704448290103907
2700,Candidate_6761,0.7452464933641753
2701,Candidate_13279,0.26692772809290705
2702,Candidate_24847,0.6270031617448836
2703,Candidate_50893,0.49668587278453036
2704,Candidate_30880,0.6337868788384794
2705,Candidate_7682,0.27921191188708655
2706,Candidate_1666,0.20276133228719423
2707,Candidate_42657,0.7742417614575874
2708,Candidate_52360,0.18031769976169376
2709,Candidate_1579,0.1772775608420978
2710,Candidate_8241,0.36345541842320594
2711,Candidate_25878,0.5845061532482733
2712,Candidate_51151,0.6751392409350769
2713,Candidate_39878,0.6256377003019711
2714,Candidate_37635,0.4521707244993352
2715,Candidate_19876,0.3332554688767698
2716,Candidate_53122,0.5857956460308342
2717,Candidate_17308,0.9116456526282442
2718,Candidate_29754,0.38983013255819116
2719,Candidate_38330,0.4116510576477686
2720,Candidate_2520,0.794593225263927
2721,Candidate_6468,0.7861896933752434
2722,Candidate_10903,0.6177974506624235
2723,Candidate_38204,0.7416228550324735
2724,Candidate_606,0.5705893991424188
2725,Candidate_36923,0.4698209627355078
2726,Candidate_32010,0.36556590534582534
2727,Candidate_2080,0.4623348071250257
2728,Candidate_35206,0.6194310829439997
2729,Candidate_51389,0.3849044441488513
2730,Candidate_40461,0.1320151215914401
2731,Candidate_45305,0.0959044202217238
2732,Candidate_18027,0.4483834454115003
2733,Candidate_9026,0.17291472772041078
2734,Candidate_33606,0.5659134205492296
2735,Candidate_10951,0.7018775375311943
2736,Candidate_9067,0.7864468380058163
2737,Candidate_41542,0.30250990964647867
2738,Candidate_22268,0.36085028739305686
2739,Candidate_45609,0.4147263408623701
2740,Candidate_19137,0.1000671975457322
2741,Candidate_32993,0.46861863612865967
2742,Candidate_19800,0.35575025588346715
2743,Candidate_30825,0.49965373932511425
2744,Candidate_45620,0.6516384360997317
2745,Candidate_23694,0.2543587685852116
2746,Candidate_14261,0.00660182275523731
2747,Candidate_6118,0.7700463137269186
2748,Candidate_45924,0.517671590521905
2749,Candidate_21074,0.4822871807437133
2750,Candidate_55079,0.31840962846652493
2751,Candidate_7991,0.9086473010227041
2752,Candidate_13315,0.5238901714594751
2753,Candidate_53556,0.29419561254760945
2754,Candidate_10509,0.584823311440881
2755,Candidate_43650,0.10995854818405393
2756,Candidate_17769,0.7092535152116501
2757,Candidate_39997,0.5624174292991756
2758,Candidate_2817,0.4347319285954468
2759,Candidate_22829,0.1258155225075408
2760,Candidate_22651,0.18224150981181517
2761,Candidate_20429,0.16878457796509605
2762,Candidate_51161,0.7303869798967442
2763,Candidate_35238,0.020644642349307338
2764,Candidate_37518,0.06943470602348249
2765,Candidate_26104,0.2978303694152587
2766,Candidate_54296,0.18294760086853148
2767,Candidate_33497,0.13315839860451562
2768,Candidate_28045,0.2060652210123238
2769,Candidate_33396,0.04496330371444149
2770,Candidate_45338,0.48526988103551877
2771,Candidate_34892,0.30388209848563985
2772,Candidate_23016,0.7656374553152976
2773,Candidate_5756,0.4435158380640255
2774,Candidate_50050,0.024577326456830147
2775,Candidate_37613,0.2172963315566339
2776,Candidate_9147,0.6094733925011574
2777,Candidate_10847,0.423807206815624
2778,Candidate_3533,0.800285872960324
2779,Candidate_24270,0.8178138192601739
2780,Candidate_39146,0.5673983660211775
2781,Candidate_26569,0.403326035154133
2782,Candidate_172,0.5817027048725697
2783,Candidate_11742,0.5594017027503116
2784,Candidate_5943,0.610314772794235
2785,Candidate_21373,0.40766423033432664
2786,Candidate_50817,0.4190787390880054
2787,Candidate_24211,0.09387140353874805
2788,Candidate_18783,0.8384335594129825
2789,Candidate_9291,0.3559123565432898
2790,Candidate_21954,0.32371052072979917
2791,Candidate_37670,0.20035078795775052
2792,Candidate_18464,0.19681864646207722
2793,Candidate_27346,0.4615906664802119
2794,Candidate_37692,0.42968769691623093
2795,Candidate_24839,0.702993531915011
2796,Candidate_20378,0.35046855813150224
2797,Candidate_33062,0.7584782962356352
2798,Candidate_22058,0.06777471909293124
2799,Candidate_11437,0.5234179201520809
2800,Candidate_3834,0.6336948276450415
2801,Candidate_12675,0.0479163104831718
2802,Candidate_12168,0.442324075369199
2803,Candidate_48766,0.6023032359243807
2804,Candidate_38714,0.24977404595765593
2805,Candidate_48013,0.3439107097072072
2806,Candidate_46844,0.5228598584776083
2807,Candidate_30181,0.6862065183966192
2808,Candidate_10244,0.8611451239806681
2809,Candidate_41175,0.28654885077066133
2810,Candidate_14337,0.4980211641637036
2811,Candidate_12509,0.4618757819722367
2812,Candidate_30208,0.18798929275344234
2813,Candidate_45896,0.3358317641936271
2814,Candidate_10620,0.7483022151315957
2815,Candidate_48552,0.6646794105490312
2816,Candidate_39250,0.17743345373270178
2817,Candidate_52108,0.47216563890555807
2818,Candidate_2366,0.5488001937101028
2819,Candidate_11401,0.8147656139250086
2820,Candidate_29215,0.42861082525590805
2821,Candidate_46744,0.7522269114290966
2822,Candidate_39716,0.6716459249561817
2823,Candidate_5067,0.19736523729608335
2824,Candidate_19449,0.49311249954974007
2825,Candidate_13006,0.6673210177433829
2826,Candidate_27939,0.3553697241615524
2827,Candidate_27213,0.4333081084693129
2828,Candidate_24722,0.8207084592582949
2829,Candidate_49662,0.3319821393488225
2830,Candidate_48014,0.7896302451514718
2831,Candidate_51731,0.37559522169606735
2832,Candidate_34461,0.5423395014501066
2833,Candidate_26805,0.1404962455243091
2834,Candidate_4641,0.7663112879310198
2835,Candidate_44938,0.20431772889547653
2836,Candidate_22048,0.5967366556054314
2837,Candidate_41377,0.576922311941053
2838,Candidate_42539,0.6546298575418046
2839,Candidate_10749,0.6481864879192969
2840,Candidate_38315,0.15092323494906368
2841,Candidate_8905,0.6886263676265268
2842,Candidate_30659,0.03117360793469541
2843,Candidate_28378,0.5266958483211504
2844,Candidate_22241,0.7952097067849163
2845,Candidate_48508,0.593325340725283
2846,Candidate_54554,0.3183678324336622
2847,Candidate_33272,0.6046491990057966
2848,Candidate_14710,0.12684632249064104
2849,Candidate_44065,0.7865232485357158
2850,Candidate_34132,0.5154576742513813
2851,Candidate_443,0.37273721347924316
2852,Candidate_17424,0.787237677822745
2853,Candidate_13984,0.8999775103000025
2854,Candidate_31153,0.5582118382074378
2855,Candidate_4808,0.19004656276643098
2856,Candidate_26830,0.15259684654165198
2857,Candidate_33423,0.526631320258002
2858,Candidate_35869,0.46830922120253093
2859,Candidate_15545,0.4016014377634303
2860,Candidate_29794,0.4067029463474661
2861,Candidate_51289,0.3945658643057297
2862,Candidate_36401,0.34447801272440887
2863,Candidate_23374,0.563956556155327
2864,Candidate_3511,0.7468448786737907
2865,Candidate_30898,0.22209426899068824
2866,Candidate_33253,0.4050256739001674
2867,Candidate_6658,0.8138314965756264
2868,Candidate_23032,0.2931824966810385
2869,Candidate_39065,0.8876015914700434
2870,Candidate_36718,0.5569120613427738
2871,Candidate_12743,0.35148382626345115
2872,Candidate_39089,0.6113681572307555
2873,Candidate_5886,0.6913567744243617
2874,Candidate_50629,0.35233962326121593
2875,Candidate_26786,0.25123668805830873
2876,Candidate_45764,0.5795315991947021
2877,Candidate_14432,0.4877680419386967
2878,Candidate_38851,0.10466505802785295
2879,Candidate_26535,0.2652386221185004
2880,Candidate_45204,0.5667096360141958
2881,Candidate_5671,0.565086249491939
2882,Candidate_42790,0.8583864272954741
2883,Candidate_7687,0.6590700548357754
2884,Candidate_4138,0.90494733369942
2885,Candidate_14241,0.05260932894355589
2886,Candidate_27642,0.5172451983960547
2887,Candidate_8795,0.25729973225230013
2888,Candidate_7538,0.5018489351903914
2889,Candidate_16017,0.33502505255554105
2890,Candidate_12626,0.4819572562774268
2891,Candidate_44522,0.7401106382091216
2892,Candidate_26527,0.5988881918388684
2893,Candidate_16044,0.31956353857448255
2894,Candidate_20557,0.8281862400733013
2895,Candidate_9229,0.5270863662287966
2896,Candidate_46076,0.7542593862489266
2897,Candidate_2372,0.4776068614123374
2898,Candidate_17414,0.6672231368214682
2899,Candidate_13553,0.2956150714647074
2900,Candidate_18812,0.7846704299011722
2901,Candidate_29556,0.27497708956945194
2902,Candidate_17955,0.6938744601926252
2903,Candidate_49943,0.5957515729436363
2904,Candidate_39305,0.02380193025307708
2905,Candidate_32344,0.19740059370563054
2906,Candidate_54714,0.8164365914864705
2907,Candidate_21884,0.35801055293814965
2908,Candidate_5632,0.8081610061938391
2909,Candidate_17038,0.37091074619145936
2910,Candidate_15115,0.3326834628724131
2911,Candidate_24077,0.20253193496974242
2912,Candidate_25146,0.5109531781932247
2913,Candidate_15960,0.5001415284569568
2914,Candidate_51980,0.2066374601569443
2915,Candidate_4424,0.3334240989830704
2916,Candidate_15987,0.11230756504563273
2917,Candidate_20134,0.820498128271979
2918,Candidate_15507,0.7001927056017179
2919,Candidate_22983,0.05764580955893152
2920,Candidate_54960,0.7443133125591207
2921,Candidate_29825,0.41624281362341997
2922,Candidate_20169,0.7816317586690787
2923,Candidate_15325,0.16090275336280038
2924,Candidate_42734,0.0532079936400386
2925,Candidate_20315,0.6906981560474612
2926,Candidate_40992,0.15512598967628263
2927,Candidate_18291,0.8014892546965263
2928,Candidate_9232,0.4805606858921545
2929,Candidate_45324,0.3765876922505478
2930,Candidate_16161,0.730430512955075
2931,Candidate_26604,0.5186109247568084
2932,Candidate_27274,0.07850864655963016
2933,Candidate_47075,0.4837490307146426
2934,Candidate_17590,0.21040123089606727
2935,Candidate_21333,0.34723655808462794
2936,Candidate_14110,0.12920616920626568
2937,Candidate_41750,0.13676294246430268
2938,Candidate_43833,0.4351075019270543
2939,Candidate_20144,0.7082927009422241
2940,Candidate_19100,0.3096386674773463
2941,Candidate_16889,0.447812366563431
2942,Candidate_43034,0.45748326512016707
2943,Candidate_1704,0.8312010776663171
2944,Candidate_20082,0.4742636957427148
2945,Candidate_581,0.6794185458159755
2946,Candidate_20035,0.36424545341857434
2947,Candidate_25757,0.44508289913576826
2948,Candidate_40522,0.06535573363185504
2949,Candidate_13711,0.3100703622604011
2950,Candidate_50694,0.5934719697806426
2951,Candidate_45029,0.11753252526176367
2952,Candidate_21261,0.7680223089213702
2953,Candidate_46627,0.12308982543550784
2954,Candidate_51551,0.46814124464499984
2955,Candidate_34642,0.04418720174719194
2956,Candidate_20541,0.6899925017040187
2957,Candidate_30447,0.0978595379101011
2958,Candidate_40982,0.060404479745074784
2959,Candidate_33939,0.4653177864067957
2960,Candidate_35075,0.27601319458289725
2961,Candidate_13659,0.06339424934076868
2962,Candidate_46517,0.6129376343574277
2963,Candidate_9917,0.5273885170879985
2964,Candidate_38620,0.4634049352192489
2965,Candidate_24673,0.5413678655623719
2966,Candidate_14606,0.33676631312198363
2967,Candidate_37676,0.7473513438076719
2968,Candidate_19745,0.5857129771640974
2969,Candidate_15688,0.2557614311356266
2970,Candidate_41931,0.5499007673756903
2971,Candidate_37443,0.35700123908443465
2972,Candidate_30686,0.09980632953145044
2973,Candidate_36029,0.059537582525333935
2974,Candidate_10794,0.7325677829362609
2975,Candidate_44246,0.5882966368415762
2976,Candidate_48123,0.47758777824207654
2977,Candidate_44377,0.6078493046426715
2978,Candidate_47791,0.6672779531396135
2979,Candidate_10227,0.5129250686675978
2980,Candidate_17872,0.8525021857564586
2981,Candidate_34873,0.8677511211070822
2982,Candidate_32965,0.2703750709745065
2983,Candidate_23119,0.5315151687559486
2984,Candidate_32999,0.5587206602085982
2985,Candidate_47443,0.6731467172640305
2986,Candidate_24169,0.5934218567844316
2987,Candidate_51985,0.9100148264762153
2988,Candidate_9462,0.7964085804264607
2989,Candidate_46099,0.4622099610664222
2990,Candidate_26231,0.41867469393436196
2991,Candidate_32351,0.13381827287058556
2992,Candidate_18484,0.2719397402275993
2993,Candidate_7988,0.8150104767530816
2994,Candidate_12721,0.7480217279688984
2995,Candidate_19740,0.4633720816609784
2996,Candidate_36638,0.7491929817484363
2997,Candidate_50678,0.2732482762393237
2998,Candidate_29511,0.30987544633721986
2999,Candidate_51579,0.6969446383966262
3000,Candidate_54748,0.5412293931578753
3001,Candidate_17456,0.005397839604702062
3002,Candidate_50251,0.7871866727751822
3003,Candidate_35515,0.3754731805007381
3004,Candidate_10118,0.45039706720533684
3005,Candidate_15468,0.2613635849706198
3006,Candidate_21973,0.08398699141996199
3007,Candidate_53309,0.4695017799168282
3008,Candidate_31743,0.6116916537667652
3009,Candidate_8428,0.1399891124463425
3010,Candidate_16615,0.09214190333158163
3011,Candidate_52728,0.10705470019005152
3012,Candidate_9733,0.5124102587146029
3013,Candidate_53794,0.26685706915122104
3014,Candidate_41354,0.0911409877372703
3015,Candidate_16448,0.5193907429757367
3016,Candidate_39443,0.3594353285246762
3017,Candidate_29217,0.18318957035128816
3018,Candidate_51026,0.7591492878321892
3019,Candidate_45498,0.5742801704398509
3020,Candidate_20679,0.7386303856626539
3021,Candidate_50083,0.5368830150365963
3022,Candidate_15572,0.25996072410997684
3023,Candidate_14631,0.07670091652256646
3024,Candidate_1789,0.7142103670926863
3025,Candidate_19805,0.747904191533808
3026,Candidate_37362,0.1353710549049025
3027,Candidate_23945,0.17270306713132158
3028,Candidate_38765,0.673356428075315
3029,Candidate_36464,0.6229213130727567
3030,Candidate_39371,0.17212346028464737
3031,Candidate_1115,0.41648547315561446
3032,Candidate_10219,0.7234800587821687
3033,Candidate_47164,0.33425187270751167
3034,Candidate_21565,0.21265023719580659
3035,Candidate_33847,0.14034528596855772
3036,Candidate_33627,0.03284080917916833
3037,Candidate_10525,0.7174140350255449
3038,Candidate_34139,0.30860458256113077
3039,Candidate_39184,0.25955170464963334
3040,Candidate_15718,0.6162228768394359
3041,Candidate_25479,0.29667151675074543
3042,Candidate_27834,0.5815267343782073
3043,Candidate_23178,0.6162789339909986
3044,Candidate_43691,0.3394373480963668
3045,Candidate_4320,0.5984377713524831
3046,Candidate_38215,0.6019873665206565
3047,Candidate_39951,0.6485779108829048
3048,Candidate_46350,0.5029620661175969
3049,Candidate_21598,0.33952619203903706
3050,Candidate_24507,0.5285005656409428
3051,Candidate_26538,0.14517108536890078
3052,Candidate_3245,0.5769801313492576
3053,Candidate_53678,0.38663018710108693
3054,Candidate_37817,0.39702137942410665
3055,Candidate_38700,0.08877922408882917
3056,Candidate_24102,0.6329172982839696
3057,Candidate_40552,0.3649977934083809
3058,Candidate_47585,0.27932007951757937
3059,Candidate_7562,0.8675676525493236
3060,Candidate_11611,0.43087788345598305
3061,Candidate_50827,0.7606025263485756
3062,Candidate_40432,0.021827359292247002
3063,Candidate_19796,0.30024231093664894
3064,Candidate_39908,0.6885517007059271
3065,Candidate_26491,0.5681689852401236
3066,Candidate_9219,0.5370681103798746
3067,Candidate_34401,0.8430378788509643
3068,Candidate_52703,0.5158795994255557
3069,Candidate_29614,0.684452410593855
3070,Candidate_41636,0.21154055907922326
3071,Candidate_24221,0.7290046922850606
3072,Candidate_48222,0.20757852793410203
3073,Candidate_30673,0.16133225110414184
3074,Candidate_51407,0.02635981362543854
3075,Candidate_10721,0.4615377772840498
3076,Candidate_23704,0.09674615539263552
3077,Candidate_29108,0.5463655402383661
3078,Candidate_50206,0.7931969892663043
3079,Candidate_42203,0.6801140853774978
3080,Candidate_35469,0.3513775038924076
3081,Candidate_4818,0.6442425283307605
3082,Candidate_37358,0.8617879580674792
3083,Candidate_50544,0.6185145033031927
3084,Candidate_8971,0.5657700811074533
3085,Candidate_21622,0.28491481920656325
3086,Candidate_29818,0.44195474331480866
3087,Candidate_40912,0.8084695664165827
3088,Candidate_46740,0.5154699817913921
3089,Candidate_16977,0.5958420433651779
3090,Candidate_38577,0.7974920520129426
3091,Candidate_47175,0.6855664196882383
3092,Candidate_19339,0.780051521831248
3093,Candidate_1429,0.48603570379662153
3094,Candidate_51293,0.8324827787309911
3095,Candidate_20407,0.5565013641291195
3096,Candidate_2562,0.32931341330751096
3097,Candidate_19020,0.4741840512151608
3098,Candidate_47325,0.11424893859990133
3099,Candidate_2845,0.4041628077628181
3100,Candidate_41168,0.3099599808703193
3101,Candidate_39634,0.16719353049967517
3102,Candidate_49439,0.3012905474937892
3103,Candidate_42300,0.6448686710866491
3104,Candidate_28536,0.2755491807265135
3105,Candidate_27500,0.20074781732720165
3106,Candidate_153,0.594440750560963
3107,Candidate_43812,0.76933648617432
3108,Candidate_28870,0.7825048703813341
3109,Candidate_54090,0.7929346633306009
3110,Candidate_550,0.7260039943697182
3111,Candidate_17508,0.26751242598306435
3112,Candidate_11859,0.42168035284623595
3113,Candidate_13134,0.4307649321437383
3114,Candidate_48577,0.6143698626532365
3115,Candidate_22010,0.421339188431675
3116,Candidate_5891,0.4278589391477637
3117,Candidate_27629,0.08087117989359033
3118,Candidate_27689,0.6851548756261285
3119,Candidate_50603,0.6043025009450409
3120,Candidate_34519,0.5217969411523403
3121,Candidate_23878,0.03684130863969467
3122,Candidate_25988,0.5547350871259247
3123,Candidate_3789,0.8456046625949803
3124,Candidate_4508,0.6557815573671887
3125,Candidate_3757,0.12726673513287923
3126,Candidate_7286,0.4385501561201068
3127,Candidate_6460,0.37171781907657553
3128,Candidate_11226,0.7350745664011334
3129,Candidate_28589,0.039646404885467355
3130,Candidate_14182,0.7740708588571735
3131,Candidate_29778,0.24318671383119597
3132,Candidate_35765,0.62316481134102
3133,Candidate_19880,0.45573409036768275
3134,Candidate_47874,0.06676178327527128
3135,Candidate_48518,0.32218149157083203
3136,Candidate_6875,0.5821616987162382
3137,Candidate_50742,0.3953918603607091
3138,Candidate_20970,0.36327508314301876
3139,Candidate_31519,0.7341604456063028
3140,Candidate_26006,0.043780412565479494
3141,Candidate_7879,0.60200354988024
3142,Candidate_45793,0.756974647485837
3143,Candidate_22106,0.6923800562214123
3144,Candidate_24492,0.2734440153897653
3145,Candidate_7486,0.7669210567756184
3146,Candidate_33562,0.7212683445114221
3147,Candidate_27800,0.34359518498832864
3148,Candidate_53995,0.866184135532298
3149,Candidate_32084,0.31607133737887505
3150,Candidate_34668,0.5747226385148027
3151,Candidate_43077,0.2634632402711943
3152,Candidate_27944,0.692020185437748
3153,Candidate_32285,0.4210250248847733
3154,Candidate_9596,0.3253494215695523
3155,Candidate_22927,0.13946764457853056
3156,Candidate_47029,0.3591547828701559
3157,Candidate_42697,0.37633035043211877
3158,Candidate_39753,0.12933547485827301
3159,Candidate_41135,0.40661037448912174
3160,Candidate_10577,0.4692331684785495
3161,Candidate_5167,0.6370138077979008
3162,Candidate_6181,0.7899623424144834
3163,Candidate_19350,0.12257342577245073
3164,Candidate_48366,0.8130486451243684
3165,Candidate_29662,0.25019069467896377
3166,Candidate_50186,0.6501305621865935
3167,Candidate_49417,0.429303397454651
3168,Candidate_45864,0.5116215330958825
3169,Candidate_50296,0.6128567795243264
3170,Candidate_19536,0.7072492167685621
3171,Candidate_15138,0.5561331086881617
3172,Candidate_42265,0.3357556369471997
3173,Candidate_21855,0.6593310539165947
3174,Candidate_5550,0.07924581522323318
3175,Candidate_6598,0.35459518429586095
3176,Candidate_45457,0.4896436317363297
3177,Candidate_27960,0.3547105772995643
3178,Candidate_47364,0.8110185220784173
3179,Candidate_48200,0.07797633374599311
3180,Candidate_12766,0.6134931536731079
3181,Candidate_29471,0.41731286426031183
3182,Candidate_49806,0.5666079411795146
3183,Candidate_28982,0.4351136031481613
3184,Candidate_48572,0.37586724704406044
3185,Candidate_4268,0.5973228974033817
3186,Candidate_31537,0.4294477089654985
3187,Candidate_32785,0.2802302118399224
3188,Candidate_32392,0.711734475633601
3189,Candidate_9137,0.7284203274140713
3190,Candidate_36708,0.7273283540939607
3191,Candidate_8222,0.7129153842914538
3192,Candidate_30877,0.11415644756083985
3193,Candidate_37783,0.7613842477378825
3194,Candidate_30727,0.6159106392449405
3195,Candidate_966,0.4998253643198045
3196,Candidate_47360,0.7240468087232855
3197,Candidate_31258,0.7744945410103046
3198,Candidate_13518,0.5208657289602023
3199,Candidate_26228,0.45913188045340864
3200,Candidate_41166,0.6324949135064437
3201,Candidate_40402,0.09297049385551087
3202,Candidate_6124,0.7382417969280387
3203,Candidate_42428,0.48809284958422716
3204,Candidate_48603,0.37030935276587
3205,Candidate_16639,0.14740873141817518
3206,Candidate_6580,0.44845766964935163
3207,Candidate_5314,0.6403545494342897
3208,Candidate_11091,0.2869362979545899
3209,Candidate_46668,0.05606161991615825
3210,Candidate_36478,0.7830775639205324
3211,Candidate_38990,0.2304315131243087
3212,Candidate_10268,0.693821820313711
3213,Candidate_5646,0.6255638210127556
3214,Candidate_16772,0.16476252843679295
3215,Candidate_54291,0.7158682182716068
3216,Candidate_31285,0.26627125015345576
3217,Candidate_40333,0.31571560866647014
3218,Candidate_47440,0.15603072871133758
3219,Candidate_10742,0.5371281605611966
3220,Candidate_2013,0.5715474196214121
3221,Candidate_9022,0.7531696434639394
3222,Candidate_27668,0.5957430000117918
3223,Candidate_3483,0.6816016793371148
3224,Candidate_39002,0.5758985364622744
3225,Candidate_6647,0.21484371615869252
3226,Candidate_50980,0.49844678133909376
3227,Candidate_43155,0.36832033337497266
3228,Candidate_26948,0.8129797871504291
3229,Candidate_47147,0.010457197251139146
3230,Candidate_37283,0.7741663970941683
3231,Candidate_9289,0.8357671998292576
3232,Candidate_13863,0.6471519077929518
3233,Candidate_1983,0.5351563448597088
3234,Candidate_10326,0.4693702103695723
3235,Candidate_20603,0.17072742071518487
3236,Candidate_39063,0.45670496977630454
3237,Candidate_12991,0.5395623272794355
3238,Candidate_10895,0.7236412708451069
3239,Candidate_33247,0.6888441992950903
3240,Candidate_15196,0.21299007142021506
3241,Candidate_39445,0.2304991151785027
3242,Candidate_54842,0.6435740123997644
3243,Candidate_7283,0.6570104383873703
3244,Candidate_26627,0.3292093486072188
3245,Candidate_8408,0.26436805608003666
3246,Candidate_30418,0.31203730222962484
3247,Candidate_40350,0.10708519899094723
3248,Candidate_36679,0.4935391368775289
3249,Candidate_30042,0.0766785412881759
3250,Candidate_27621,0.5738691445637469
3251,Candidate_21088,0.453277393441262
3252,Candidate_9858,0.4933880648392844
3253,Candidate_24139,0.6744877278129139
3254,Candidate_2627,0.40850102272584143
3255,Candidate_26139,0.0267096105943785
3256,Candidate_39677,0.6673772175092191
3257,Candidate_49761,0.029261458532544676
3258,Candidate_36603,0.15002798854265545
3259,Candidate_7897,0.8798523587690704
3260,Candidate_12464,0.4280357246836405
3261,Candidate_14618,0.3425032179948437
3262,Candidate_29836,0.40519246677023546
3263,Candidate_567,0.7857619296368964
3264,Candidate_4250,0.8963230832718143
3265,Candidate_54063,0.8642939983354057
3266,Candidate_25166,0.19760093619656713
3267,Candidate_41226,0.35288366776939345
3268,Candidate_10270,0.6146313053874737
3269,Candidate_4689,0.9145311540973903
3270,Candidate_36569,0.022273803041787738
3271,Candidate_48414,0.6477711600903796
3272,Candidate_30620,0.21156803320128872
3273,Candidate_54147,0.10466462659968628
3274,Candidate_26281,0.817702898031481
3275,Candidate_54349,0.48619033931055133
3276,Candidate_20417,0.4737341082101329
3277,Candidate_19498,0.40887236425301476
3278,Candidate_45031,0.8912491741326543
3279,Candidate_26461,0.5636160076938614
3280,Candidate_6116,0.5732978650523157
3281,Candidate_32192,0.7774792833580377
3282,Candidate_34783,0.774525628898924
3283,Candidate_44911,0.234893884927787
3284,Candidate_35942,0.6111027311841831
3285,Candidate_45055,0.05432798471597765
3286,Candidate_17430,0.014888041638602353
3287,Candidate_5826,0.6446992388600458
3288,Candidate_21989,0.42989340202277465
3289,Candidate_14954,0.20602402297241912
3290,Candidate_9933,0.5294894559095288
3291,Candidate_30056,0.6382228647773012
3292,Candidate_37033,0.05950767637587112
3293,Candidate_48115,0.4420508863645003
3294,Candidate_36456,0.5786268777151741
3295,Candidate_7185,0.49557205660533293
3296,Candidate_52810,0.18695314579290767
3297,Candidate_46833,0.5630613893772288
3298,Candidate_46576,0.13065024441728654
3299,Candidate_41991,0.8763401000064529
3300,Candidate_20576,0.4155046378678002
3301,Candidate_29716,0.6250513141709296
3302,Candidate_8833,0.8222177415131905
3303,Candidate_24050,0.6391547404632067
3304,Candidate_30255,0.7616946488655159
3305,Candidate_6857,0.6407288357797505
3306,Candidate_3206,0.32821482896636095
3307,Candidate_5018,0.8869920635638001
3308,Candidate_11316,0.6077275900922123
3309,Candidate_32058,0.5209285794545183
